Location, Servings
China & Hong Kong,40.43
Indonesia,13.2
Japan,5.54
Vietnam,4.8
USA,4.21
Korea,3.65
Philippines,3.48
India,3.26
Thailand,3.07
Brazil,2.28
Russia,1.84
Nigeria,1.54
Malaysia,1.36
Nepal,1.19
Mexico,830
